strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size,optimiser,bagging_fraction
jackknife_plus_ab,sinex_con,0.913333333,1.813412327,0.789456298,9688.196941,61.88265967,0.5,1000,normal,"(200, 1000)",[[0.91666667 0.9        0.86666667 0.96666667 0.91666667]],50,adam,0.1
jackknife_plus_ab,sinex_con,0.89,3.734423324,0.641747903,6069.912775,53.25596523,1,1000,normal,"(200, 1000)",[[0.86666667 0.86666667 0.9        0.81666667 1.        ]],50,adam,0.1
jackknife_plus_ab,sinex_con,0.896666667,0.571997638,0.913773459,12794.72837,104.8234556,0,1000,normal,"(200, 1000)",[[0.85       0.88333333 1.         0.78333333 0.96666667]],50,adam,0.3
jackknife_plus_ab,sinex_con,0.883333333,0.83678203,0.883489008,12094.3835,100.7991209,0.2,1000,normal,"(200, 1000)",[[0.91666667 0.86666667 0.91666667 0.96666667 0.75      ]],50,adam,0.3
jackknife_plus_ab,sinex_con,0.906666667,1.752027177,0.799323015,10151.3155,93.28635478,0.5,1000,normal,"(200, 1000)",[[0.9        0.91666667 0.96666667 0.88333333 0.86666667]],50,adam,0.3
jackknife_plus_ab,sinex_con,0.91,3.201341528,0.715578652,7666.904806,88.70632434,1,1000,normal,"(200, 1000)",[[0.95       0.9        0.91666667 0.88333333 0.9       ]],50,adam,0.3
jackknife_plus_ab,sinex_con,0.896666667,0.595873929,0.910174196,12707.45673,122.9483993,0,1000,normal,"(200, 1000)",[[1.         0.98333333 0.88333333 0.7        0.91666667]],50,adam,0.5
jackknife_plus_ab,sinex_con,0.896666667,0.845726611,0.88466334,12051.69503,133.1310709,0.2,1000,normal,"(200, 1000)",[[0.85       0.95       0.86666667 0.93333333 0.88333333]],50,adam,0.5
jackknife_plus_ab,sinex_con,0.87,1.673425204,0.799454276,10406.57267,112.6929314,0.5,1000,normal,"(200, 1000)",[[0.88333333 0.85       0.85       0.95       0.81666667]],50,adam,0.5
jackknife_plus_ab,sinex_con,0.9,3.40412896,0.679147269,7750.960567,113.6917412,1,1000,normal,"(200, 1000)",[[0.91666667 0.93333333 0.86666667 0.88333333 0.9       ]],50,adam,0.5
jackknife_plus_ab,linear,0.896666667,1.559634938,0.844036497,14125.035,73.98068881,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.6        0.98333333 0.98333333 1.         0.91666667]],5,adam,0.1
jackknife_plus_ab,linear,0.88,1.796278122,0.828953532,13601.69442,80.95654464,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.96666667 0.9        0.81666667 0.83333333]],5,adam,0.1
jackknife_plus_ab,linear,0.916666667,2.215697252,0.805959035,12868.82315,89.31956387,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.96666667 0.93333333 0.93333333 0.88333333]],5,adam,0.1
jackknife_plus_ab,linear,0.91,3.747936907,0.704140285,9707.111733,70.2493248,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.88333333 0.9        0.95       0.86666667]],5,adam,0.1
jackknife_plus_ab,linear,0.976666667,0.240849809,0.975909283,19160.80978,203.672641,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         0.96666667 0.91666667]],5,adam,0.3
jackknife_plus_ab,linear,0.89,0.655772246,0.936611105,18189.12269,226.6795659,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.91666667 0.86666667 0.86666667 0.91666667]],5,adam,0.3
jackknife_plus_ab,linear,0.903333333,1.725844777,0.840641074,15492.61377,210.6050549,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.93333333 0.88333333 0.85       0.91666667]],5,adam,0.3
jackknife_plus_ab,linear,0.916666667,3.365095446,0.757203224,12031.03983,166.8901501,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.86666667 0.86666667 0.98333333 0.95      ]],5,adam,0.3
jackknife_plus_ab,linear,0.94,0.016398395,0.998358563,20013.00033,237.792048,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.  1.  1.  1.  0.7]],5,adam,0.5
jackknife_plus_ab,linear,0.876666667,0.656274536,0.937763768,18139.41898,273.7473292,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.9        0.9        0.85       0.86666667]],5,adam,0.5
jackknife_plus_ab,linear,0.92,1.749791254,0.844310408,15330.77901,288.7689481,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.91666667 0.9        0.88333333 0.98333333]],5,adam,0.5
jackknife_plus_ab,linear,0.916666667,3.458362716,0.757948604,11825.62955,230.5464022,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.9        0.93333333 0.88333333 0.91666667]],5,adam,0.5
jackknife_plus_ab,linear,0.9,1.402551905,0.85974481,15021.7311,78.23724484,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.73333333 0.85       1.         1.        ]],5,sgd,0.1
jackknife_plus_ab,linear,0.886666667,1.815114921,0.829647128,13453.08055,72.19200063,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.76666667 1.         1.         0.93333333 0.73333333]],5,sgd,0.1
jackknife_plus_ab,linear,0.9,1.894886612,0.832676423,14198.90327,91.86132407,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.9        0.96666667 0.95       0.81666667]],5,sgd,0.1
jackknife_plus_ab,linear,0.91,3.33700136,0.739702895,11054.42673,78.04167366,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.88333333 0.95       0.91666667 0.91666667]],5,sgd,0.1
jackknife_plus_ab,linear,0.95,0.219791875,0.978018367,19234.28735,194.5119197,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.   1.   1.   1.   0.75]],5,sgd,0.3
jackknife_plus_ab,linear,0.93,0.720820048,0.928194351,17948.70795,191.6782584,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.9        0.95       0.93333333 0.91666667]],5,sgd,0.3
jackknife_plus_ab,linear,0.923333333,1.692163277,0.846661502,15717.54908,216.1818819,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.95       0.93333333 0.96666667 0.9       ]],5,sgd,0.3
jackknife_plus_ab,linear,0.886666667,3.352614879,0.757063186,12195.97004,231.3572581,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.76666667 0.9        0.9        0.91666667 0.95      ]],5,sgd,0.3
jackknife_plus_ab,linear,0.96,0.01042189,0.998954215,20035.21504,247.546639,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.   1.   1.   0.95 0.85]],5,sgd,0.5
jackknife_plus_ab,linear,0.873333333,0.628940643,0.939368894,18289.41159,241.7199438,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.93333333 0.9        0.85       0.76666667]],5,sgd,0.5
jackknife_plus_ab,linear,0.936666667,1.710902181,0.847279497,15374.56565,226.2014995,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.93333333 0.93333333 0.95       0.9       ]],5,sgd,0.5
jackknife_plus_ab,linear,0.89,3.377341882,0.742585772,11897.33271,300.3895915,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.91666667 0.85       0.9        0.86666667]],5,sgd,0.5
jackknife_plus_ab,linear,0.896666667,1.564973669,0.843502624,14107.94093,72.71328354,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 1.         0.88333333 0.73333333 0.9       ]],5,lbfgs,0.1
jackknife_plus_ab,linear,0.916666667,1.914055333,0.814760698,13208.07666,74.3314352,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.81666667 0.98333333 1.         0.85      ]],5,lbfgs,0.1
jackknife_plus_ab,linear,0.896666667,1.915008736,0.834275132,14438.40728,105.0978751,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.8        0.86666667 0.93333333 0.96666667 0.91666667]],5,lbfgs,0.1
jackknife_plus_ab,linear,0.893333333,3.506468418,0.748313929,10538.9131,87.41607141,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.8        0.9        0.95       0.85      ]],5,lbfgs,0.1
jackknife_plus_ab,linear,0.98,0.475194629,0.952474441,18252.55046,175.8129928,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.  1.  1.  1.  0.9]],5,lbfgs,0.3
jackknife_plus_ab,linear,0.906666667,0.699482892,0.932965509,18045.66967,209.3560848,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.9        0.93333333 0.88333333 0.86666667]],5,lbfgs,0.3
jackknife_plus_ab,linear,0.906666667,1.610723231,0.862058855,15740.11594,213.1102209,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.91666667 0.9        0.86666667 0.93333333]],5,lbfgs,0.3
jackknife_plus_ab,linear,0.926666667,3.301389052,0.750461234,11733.86743,176.9003541,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.95       0.9        1.         0.88333333]],5,lbfgs,0.3
jackknife_plus_ab,linear,0.946666667,0.021883171,0.99780951,19992.25421,244.0772705,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.73333333]],5,lbfgs,0.5
jackknife_plus_ab,linear,0.89,0.671400853,0.934206104,18120.23251,267.4033184,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.88333333 0.93333333 0.86666667 0.88333333]],5,lbfgs,0.5
jackknife_plus_ab,linear,0.923333333,1.665443494,0.851311244,15491.38662,306.2295265,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.93333333 0.91666667 0.93333333 0.9       ]],5,lbfgs,0.5
jackknife_plus_ab,linear,0.9,3.343225448,0.758894512,12103.07414,275.7598937,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.88333333 0.83333333 0.91666667 0.98333333]],5,lbfgs,0.5
jackknife_plus_ab,linear,0.896666667,1.408732239,0.859126767,14645.76895,102.100585,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         0.98333333 1.         0.98333333 0.51666667]],10,adam,0.1
jackknife_plus_ab,linear,0.913333333,1.859656885,0.826932314,13431.68586,101.9382236,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.86666667 0.98333333 0.95       0.91666667]],10,adam,0.1
jackknife_plus_ab,linear,0.906666667,2.186381364,0.815555046,12804.84858,111.1509302,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.96666667 0.91666667 0.88333333 0.86666667]],10,adam,0.1
jackknife_plus_ab,linear,0.906666667,3.459700518,0.73271745,10629.67981,150.1491556,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.88333333 0.95       0.93333333 0.85      ]],10,adam,0.1
jackknife_plus_ab,linear,0.963333333,0.090963387,0.990899687,19761.83089,354.8122113,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.81666667]],10,adam,0.3
jackknife_plus_ab,linear,0.92,0.675918727,0.935993591,18037.20115,349.6877506,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.88333333 0.93333333 0.93333333 0.91666667]],10,adam,0.3
jackknife_plus_ab,linear,0.91,1.673963741,0.847428028,15524.55599,332.6799395,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.93333333 0.93333333 0.9        0.85      ]],10,adam,0.3
jackknife_plus_ab,linear,0.883333333,3.211810254,0.754197003,11989.86383,319.4116693,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.9        0.86666667 0.83333333 0.95      ]],10,adam,0.3
jackknife_plus_ab,linear,0.936666667,0.011043122,0.998894345,20031.84764,441.2875516,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.68333333]],10,adam,0.5
jackknife_plus_ab,linear,0.88,0.649903099,0.936924595,18280.15842,438.0564873,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.83333333 0.85       0.9        0.9       ]],10,adam,0.5
jackknife_plus_ab,linear,0.886666667,1.653125436,0.85703293,15661.60027,485.7243903,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.9        0.88333333 0.88333333 0.88333333]],10,adam,0.5
jackknife_plus_ab,linear,0.93,3.320278481,0.768437397,12073.28725,390.6762369,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.91666667 0.95       0.91666667 0.93333333]],10,adam,0.5
jackknife_plus_ab,linear,0.9,1.455796078,0.854420392,14503.08812,99.67077947,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.  1.  1.  1.  0.5]],10,sgd,0.1
jackknife_plus_ab,linear,0.903333333,1.835577499,0.820696857,13455.67215,98.28891873,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.98333333 0.8        0.86666667 0.91666667]],10,sgd,0.1
jackknife_plus_ab,linear,0.926666667,2.277447224,0.79866226,12548.77369,102.9610839,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.98333333 0.93333333 0.95       0.86666667 0.9       ]],10,sgd,0.1
jackknife_plus_ab,linear,0.876666667,3.428634311,0.740711337,10826.4642,94.66394424,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.83333333 0.81666667 0.88333333 0.96666667]],10,sgd,0.1
jackknife_plus_ab,linear,0.966666667,0.260961859,0.973899486,19091.64438,305.0954466,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.83333333]],10,sgd,0.3
jackknife_plus_ab,linear,0.88,0.623914223,0.939360724,18219.73669,385.0699072,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.86666667 0.88333333 0.83333333 0.88333333]],10,sgd,0.3
jackknife_plus_ab,linear,0.906666667,1.669205845,0.85119077,15394.84801,350.9952278,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.88333333 0.85       0.9        0.93333333]],10,sgd,0.3
jackknife_plus_ab,linear,0.906666667,3.327423255,0.735197665,11691.78487,300.27719,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.95       0.93333333 0.91666667 0.88333333]],10,sgd,0.3
jackknife_plus_ab,linear,0.936666667,0.013949062,0.998603751,20025.07687,408.08515,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.98333333 1.         0.95       0.81666667 0.93333333]],10,sgd,0.5
jackknife_plus_ab,linear,0.913333333,0.669733164,0.937447092,18146.80647,471.5356991,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.95       0.91666667 0.93333333 0.9       ]],10,sgd,0.5
jackknife_plus_ab,linear,0.896666667,1.617668346,0.861736052,15775.71962,422.8847039,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.86666667 0.9        0.86666667 0.9       ]],10,sgd,0.5
jackknife_plus_ab,linear,0.906666667,3.193117306,0.749732231,12400.37508,441.1534193,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.98333333 0.88333333 0.9        0.85      ]],10,sgd,0.5
jackknife_plus_ab,linear,0.896666667,1.569886447,0.843011346,14091.58336,93.80960155,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.58333333 0.93333333 1.         1.         0.96666667]],10,lbfgs,0.1
jackknife_plus_ab,linear,0.9,1.799375777,0.825025993,13496.66994,103.9850569,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.9        0.93333333 0.91666667 0.81666667]],10,lbfgs,0.1
jackknife_plus_ab,linear,0.916666667,2.384756932,0.803269116,12377.41271,106.804882,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.81666667 0.93333333 0.96666667 0.95       0.91666667]],10,lbfgs,0.1
jackknife_plus_ab,linear,0.863333333,3.598680894,0.744296095,11090.07797,111.9047961,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.81666667 0.88333333 0.88333333 0.93333333 0.8       ]],10,lbfgs,0.1
jackknife_plus_ab,linear,0.95,0.120167268,0.987980803,19622.68682,340.9377706,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         0.96666667 1.         0.78333333]],10,lbfgs,0.3
jackknife_plus_ab,linear,0.896666667,0.681599712,0.933598232,17932.68748,356.1984601,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.93333333 0.81666667 0.88333333 0.91666667]],10,lbfgs,0.3
jackknife_plus_ab,linear,0.9,1.678713041,0.848077459,15387.77559,344.7801762,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.9        0.91666667 0.83333333 0.91666667]],10,lbfgs,0.3
jackknife_plus_ab,linear,0.906666667,3.289450844,0.764787509,12122.15404,319.0246296,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.86666667 0.88333333 0.98333333 0.93333333]],10,lbfgs,0.3
jackknife_plus_ab,linear,0.933333333,0.012684368,0.998730453,20027.72736,421.336118,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.66666667]],10,lbfgs,0.5
jackknife_plus_ab,linear,0.89,0.642264155,0.938658297,18297.1987,444.9365389,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.85       0.93333333 0.81666667 0.95      ]],10,lbfgs,0.5
jackknife_plus_ab,linear,0.91,1.636793933,0.845217799,15457.70472,397.70332,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.91666667 0.88333333 0.93333333]],10,lbfgs,0.5
jackknife_plus_ab,linear,0.92,3.560265389,0.734205629,11354.82361,420.9183111,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.9        0.93333333 0.9        0.98333333]],10,lbfgs,0.5
jackknife_plus_ab,linear,0.9,1.52543,0.847457,14289.63949,139.8873398,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.86666667 0.66666667 1.         1.        ]],20,adam,0.1
jackknife_plus_ab,linear,0.89,1.751081961,0.833122394,13782.61957,138.7465906,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.6        0.93333333 1.         0.98333333 0.93333333]],20,adam,0.1
jackknife_plus_ab,linear,0.91,2.321908038,0.799947552,12456.48212,155.2819583,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.96666667 0.98333333 0.86666667 0.76666667]],20,adam,0.1
jackknife_plus_ab,linear,0.866666667,3.49500651,0.746916815,10560.78692,159.8094499,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.86666667 0.93333333 0.91666667 0.76666667]],20,adam,0.1
jackknife_plus_ab,linear,0.92,0.024192094,0.997580392,19991.75787,660.7822602,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.  1.  1.  1.  0.6]],20,adam,0.3
jackknife_plus_ab,linear,0.916666667,0.661420804,0.935634834,18197.1596,670.7623937,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.93333333 0.93333333 0.88333333 0.91666667]],20,adam,0.3
jackknife_plus_ab,linear,0.906666667,1.64517008,0.859137215,15519.37961,635.5133719,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.9        0.91666667 0.88333333 0.9       ]],20,adam,0.3
jackknife_plus_ab,linear,0.923333333,3.30282579,0.73823825,11863.83124,590.5590866,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.95       0.93333333 0.95       0.91666667]],20,adam,0.3
jackknife_plus_ab,linear,0.913333333,0.010139524,0.99898587,20036.37093,808.8820846,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        1.         1.         1.         0.66666667]],20,adam,0.5
jackknife_plus_ab,linear,0.956666667,0.693693185,0.932389002,18048.31239,843.4096043,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.96666667 0.93333333 0.93333333 0.98333333]],20,adam,0.5
jackknife_plus_ab,linear,0.886666667,1.632931977,0.852797384,15781.19288,860.9118819,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.9        0.86666667 0.93333333 0.88333333]],20,adam,0.5
jackknife_plus_ab,linear,0.903333333,3.151309986,0.75211679,12517.49151,819.543997,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 0.96666667 0.85       0.86666667 0.86666667]],20,adam,0.5
jackknife_plus_ab,linear,0.896666667,1.547742851,0.845225705,14158.30252,139.2330043,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.66666667 0.96666667 0.95       1.        ]],20,sgd,0.1
jackknife_plus_ab,linear,0.913333333,1.851615919,0.820366494,13371.60524,144.3918648,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        1.         1.         0.83333333 0.83333333]],20,sgd,0.1
jackknife_plus_ab,linear,0.92,2.305315444,0.797135737,12640.45079,146.1721957,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.95 0.95 0.95 0.9  0.85]],20,sgd,0.1
jackknife_plus_ab,linear,0.876666667,3.546111867,0.724789166,10882.68799,169.2509515,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.91666667 0.93333333 0.81666667 0.76666667]],20,sgd,0.1
jackknife_plus_ab,linear,0.986666667,0.135252836,0.986467307,19624.14437,622.9256599,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.93333333]],20,sgd,0.3
jackknife_plus_ab,linear,0.88,0.646838185,0.939012473,18170.62264,710.074033,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.81666667 0.9        0.91666667 0.98333333 0.78333333]],20,sgd,0.3
jackknife_plus_ab,linear,0.893333333,1.690589975,0.851375504,15333.41145,600.9916174,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.86666667 0.93333333 0.9        0.91666667]],20,sgd,0.3
jackknife_plus_ab,linear,0.896666667,3.318344903,0.748394339,11757.04353,566.0767577,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.93333333 0.86666667 0.86666667]],20,sgd,0.3
jackknife_plus_ab,linear,0.913333333,0.014191341,0.998580688,20020.65886,781.2725644,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         0.93333333 0.78333333 0.85      ]],20,sgd,0.5
jackknife_plus_ab,linear,0.903333333,0.67535139,0.934325367,18115.96684,818.8662791,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.86666667 0.83333333 0.95       0.91666667]],20,sgd,0.5
jackknife_plus_ab,linear,0.88,1.642704845,0.866704577,15633.76292,903.0912876,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.88333333 0.95       0.86666667 0.83333333]],20,sgd,0.5
jackknife_plus_ab,linear,0.903333333,3.305251621,0.739651355,12034.46589,817.4725587,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.81666667 0.95       0.93333333 0.9       ]],20,sgd,0.5
jackknife_plus_ab,linear,0.896666667,1.541524058,0.845847585,14177.2789,141.4563401,0,1000,normal,"(400, 2000, 2000, 2000)",[[0.98333333 1.         1.         0.95       0.55      ]],20,lbfgs,0.1
jackknife_plus_ab,linear,0.92,1.879758376,0.818262332,13268.39139,135.457689,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.98333333 0.81666667 0.9        1.         0.9       ]],20,lbfgs,0.1
jackknife_plus_ab,linear,0.92,2.173878684,0.822638605,13176.33312,179.6215246,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.93333333 0.9        0.93333333 0.93333333]],20,lbfgs,0.1
jackknife_plus_ab,linear,0.916666667,3.555379627,0.709255886,10755.03451,160.5318608,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.91666667 0.93333333 0.93333333 0.85      ]],20,lbfgs,0.1
jackknife_plus_ab,linear,0.98,0.0774733,0.99224632,19779.46737,653.5915856,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         0.96666667 0.95       1.         0.98333333]],20,lbfgs,0.3
jackknife_plus_ab,linear,0.903333333,0.678130128,0.934088554,17960.43584,643.4680901,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.8        0.95       0.95       0.91666667]],20,lbfgs,0.3
jackknife_plus_ab,linear,0.9,1.686625696,0.855470545,15710.22975,660.3088996,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.91666667 0.88333333 0.9        0.88333333]],20,lbfgs,0.3
jackknife_plus_ab,linear,0.88,3.33021546,0.74652381,11720.3717,622.2614052,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.86666667 0.93333333 0.86666667 0.85      ]],20,lbfgs,0.3
jackknife_plus_ab,linear,0.94,0.012910811,0.998707321,20027.68721,785.0764811,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.  1.  1.  1.  0.7]],20,lbfgs,0.5
jackknife_plus_ab,linear,0.93,0.685705383,0.934232834,18151.40192,817.1047089,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.98333333 0.91666667 0.91666667 0.95       0.88333333]],20,lbfgs,0.5
jackknife_plus_ab,linear,0.896666667,1.642969838,0.866136345,15617.59299,813.9957447,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.85       0.93333333 0.83333333 0.93333333]],20,lbfgs,0.5
jackknife_plus_ab,linear,0.916666667,3.443757734,0.751244656,11857.16691,920.799453,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.91666667 0.96666667 0.88333333]],20,lbfgs,0.5
jackknife_plus_ab,linear,0.896666667,1.546297793,0.845370211,14162.91202,289.8069885,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         0.98333333 1.         0.5       ]],50,adam,0.1
jackknife_plus_ab,linear,0.896666667,1.745661961,0.831564095,13795.59219,329.3046696,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.93333333 0.71666667 0.88333333 1.        ]],50,adam,0.1
jackknife_plus_ab,linear,0.886666667,2.408997928,0.78355954,12340.31988,285.650748,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.83333333 0.88333333 0.96666667 0.91666667 0.83333333]],50,adam,0.1
jackknife_plus_ab,linear,0.883333333,3.555889121,0.737133978,10538.23692,427.4301808,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.88333333 0.8        0.91666667 0.9       ]],50,adam,0.1
jackknife_plus_ab,linear,0.943333333,0.049350448,0.995063087,19897.52349,1625.548577,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         0.8        0.91666667]],50,adam,0.3
jackknife_plus_ab,linear,0.906666667,0.691365729,0.934237114,18050.13126,1603.076574,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.81666667 0.93333333 0.96666667]],50,adam,0.3
jackknife_plus_ab,linear,0.85,1.582917856,0.857266694,15551.31345,1563.161462,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.86666667 0.85       0.83333333 0.76666667]],50,adam,0.3
jackknife_plus_ab,linear,0.92,3.390426193,0.746004448,11767.90064,1530.363835,1,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.9        0.95       0.91666667 0.93333333]],50,adam,0.3
jackknife_plus_ab,linear,0.91,0.009834253,0.999016475,20034.61198,1986.02756,0,1000,normal,"(400, 2000, 2000, 2000)",[[1.   1.   1.   1.   0.55]],50,adam,0.5
jackknife_plus_ab,linear,0.913333333,0.677961433,0.93636396,18136.42891,2051.130435,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.88333333 0.96666667 0.91666667 0.88333333]],50,adam,0.5
jackknife_plus_ab,linear,0.886666667,1.684050614,0.851030871,15302.14895,2223.618359,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.85       0.9        0.93333333 0.88333333]],50,adam,0.5
