strategy,data_name,coverage,mean_width,cwc,mwi,total_time,noise_std,num_samples,noise_type,layer_size,ssc,cv_size,optimiser,bagging_fraction
jackknife_plus_ab,linear,0.9066666666666666,0.691365729031685,0.9342371135328804,18050.131262994244,1603.0765743255615,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.81666667 0.93333333 0.96666667]],50,adam,0.3
jackknife_plus_ab,linear,0.85,1.582917855866899,0.8572666944881142,15551.313446042568,1563.1614620685575,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.86666667 0.85       0.83333333 0.76666667]],50,adam,0.3
jackknife_plus_ab,linear,0.92,3.390426192764337,0.7460044484667803,11767.900641566504,1530.363834857941,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.9        0.95       0.91666667 0.93333333]],50,adam,0.3
jackknife_plus_ab,linear,0.91,0.0098342532298094,0.9990164747753668,20034.611982099206,1986.027559757233,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[1.   1.   1.   1.   0.55]],50,adam,0.5
jackknife_plus_ab,linear,0.9133333333333332,0.6779614329482102,0.9363639595144316,18136.428910102524,2051.1304347515106,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.88333333 0.96666667 0.91666667 0.88333333]],50,adam,0.5
jackknife_plus_ab,linear,0.8866666666666667,1.6840506136579363,0.8510308712020427,15302.14895261157,2223.6183586120605,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.85       0.9        0.93333333 0.88333333]],50,adam,0.5
jackknife_plus_ab,linear,0.9366666666666666,3.5515192445235053,0.7245736839990261,11330.333010110777,2079.1056542396545,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.93333333 0.98333333 0.88333333 0.95      ]],50,adam,0.5
jackknife_plus_ab,linear,0.8966666666666666,1.5199775589958282,0.8480022346781699,14252.289578945,308.11878657341003,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         0.95       0.86666667 0.66666667]],50,sgd,0.1
jackknife_plus_ab,linear,0.9033333333333332,1.712236686407274,0.8388465076565227,13862.374812611972,309.56646060943604,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[1.         0.93333333 0.96666667 1.         0.61666667]],50,sgd,0.1
jackknife_plus_ab,linear,0.8733333333333333,2.230460381758998,0.8195233397550586,12792.76081965636,309.2761628627777,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.81666667 0.95       0.88333333 0.8        0.91666667]],50,sgd,0.1
jackknife_plus_ab,linear,0.8966666666666666,3.638355834647713,0.7116480742205147,10071.440649440085,359.01780581474304,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.85       0.9        0.91666667 0.95       0.86666667]],50,sgd,0.1
jackknife_plus_ab,linear,0.9933333333333332,0.0653333680470481,0.9934580090345008,19844.209229476284,1625.029027223587,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         1.         0.96666667]],50,sgd,0.3
jackknife_plus_ab,linear,0.9366666666666666,0.6593657260217676,0.9380409417976386,18083.97962217532,1618.521681547165,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.96666667 0.93333333 0.95       0.96666667]],50,sgd,0.3
jackknife_plus_ab,linear,0.89,1.6369007188652538,0.8640752446952977,15368.486523506166,1558.5331783294678,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.91666667 0.78333333 0.98333333 0.88333333]],50,sgd,0.3
jackknife_plus_ab,linear,0.8766666666666667,3.2333959163074866,0.7698315168316282,12165.01851587289,1401.5227012634275,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 0.83333333 0.83333333 0.88333333 0.9       ]],50,sgd,0.3
jackknife_plus_ab,linear,0.9233333333333332,0.0112939098498707,0.9988700651856072,20031.75025883422,1994.4799394607544,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.96666667 1.         1.         0.96666667 0.68333333]],50,sgd,0.5
jackknife_plus_ab,linear,0.9166666666666666,0.6693639951049816,0.9342883579214616,18057.28381742629,2037.3718020915985,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.93333333 0.91666667 0.86666667 0.96666667]],50,sgd,0.5
jackknife_plus_ab,linear,0.9133333333333332,1.6323463735053338,0.8527442610693191,15653.682501582876,2132.0900206565857,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.93333333 0.95       0.93333333 0.85      ]],50,sgd,0.5
jackknife_plus_ab,linear,0.9166666666666666,3.510800725306037,0.7511810399611121,11935.904258863557,2101.9440467357635,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.91666667 0.85       0.91666667 0.96666667 0.93333333]],50,sgd,0.5
jackknife_plus_ab,linear,0.8966666666666666,1.4705067948107693,0.8529493110417085,14434.115811293495,323.02650570869446,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         0.93333333 0.55      ]],50,lbfgs,0.1
jackknife_plus_ab,linear,0.9233333333333332,1.828377278005264,0.8247582258968829,13486.088573150932,293.0615601539612,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.93333333 1.         1.         0.88333333 0.8       ]],50,lbfgs,0.1
jackknife_plus_ab,linear,0.9,2.168612067052931,0.8129408634691745,13060.549137230562,356.6845645904541,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.83333333 0.88333333 0.96666667 0.98333333 0.83333333]],50,lbfgs,0.1
jackknife_plus_ab,linear,0.8833333333333333,3.6165031721515017,0.7248198858973198,10474.177385453471,387.585834980011,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.93333333 0.86666667 0.86666667 0.86666667]],50,lbfgs,0.1
jackknife_plus_ab,linear,0.9066666666666666,0.0755971012766163,0.992440245763882,19766.891839318952,1644.653960466385,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[1.         1.         1.         0.76666667 0.76666667]],50,lbfgs,0.3
jackknife_plus_ab,linear,0.8933333333333333,0.6552192613021502,0.9376083267117894,18137.22662905182,1532.920109987259,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.83333333 0.95       0.91666667 0.9        0.86666667]],50,lbfgs,0.3
jackknife_plus_ab,linear,0.8966666666666666,1.624763580343119,0.857710546938371,15554.611184084417,1388.3338952064514,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.88333333 0.93333333 0.93333333 0.86666667]],50,lbfgs,0.3
jackknife_plus_ab,linear,0.92,3.490062803288919,0.7244964759830954,11426.983044046485,1338.3733298778534,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.9        0.91666667 0.93333333 0.91666667 0.93333333]],50,lbfgs,0.3
jackknife_plus_ab,linear,0.9033333333333333,0.011779123798688196,0.9988220765221079,20028.783168116715,1901.349596977234,0.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.95       0.91666667 1.         1.         0.65      ]],50,lbfgs,0.5
jackknife_plus_ab,linear,0.8866666666666667,0.6823075860669596,0.9329260284218422,18132.497250035663,1975.857848405838,0.2,1000,normal,"(400, 2000, 2000, 2000)",[[0.83333333 0.9        0.91666667 0.86666667 0.91666667]],50,lbfgs,0.5
jackknife_plus_ab,linear,0.8866666666666667,1.628344045372142,0.8522019610441149,15425.991822924478,2085.5176441669464,0.5,1000,normal,"(400, 2000, 2000, 2000)",[[0.88333333 0.86666667 0.88333333 0.88333333 0.91666667]],50,lbfgs,0.5
jackknife_plus_ab,linear,0.8733333333333333,3.157480030863741,0.747643597745321,12169.676843418572,1885.2953820228577,1.0,1000,normal,"(400, 2000, 2000, 2000)",[[0.86666667 0.83333333 0.9        0.86666667 0.9       ]],50,lbfgs,0.5
